t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
15.000000,1,MS,1,Internode,exposed,0.000104,0.303447,4.934855,22.549064,32.017973,0.000423,0.000000,0.046500,0.000210,0.000371,0.000000,27.878729,0.000000,1.831144,1.111867,0.960666,0.007778,0.005375,0.627063,0.000008,0.003033,1.087625,57.379880,0.000000,0.002238,90.705902,0.046820,1.603171,3.274075,2.349271,48.954873,0.000000,0.000000,0.005430,0.054381,0.116756,3.706989,3.229608,2.482403,0.076600,0.000006,15.221706,2.445676,0.000000,0.000000,0.000000
15.000000,1,MS,1,Lamina,exposed,0.000243,24.441498,26.135293,353.314342,317.049810,0.034156,0.000000,0.140000,0.001020,0.003460,0.000000,832.103978,0.000000,11.935915,11.767260,2.100767,0.698967,0.158747,6.676047,0.000237,0.081323,29.097022,188.720125,0.000000,0.001738,159.556124,0.243665,1.830144,86.770488,62.849567,971.592210,0.000000,0.000000,0.160352,1.606027,1.145362,4.688495,16.807668,23.701104,0.349851,0.000019,17.199575,148.673757,0.000000,0.000000,0.000000
15.000000,1,MS,1,Sheath,exposed,0.000128,1.396501,12.052065,123.503544,62.041408,0.001925,0.000000,0.103000,0.000680,0.000600,0.000000,33.841614,0.000000,5.067670,4.663506,0.872994,0.020914,0.013039,2.717709,0.000019,0.006231,2.259710,50.195314,0.000000,0.001247,100.008836,0.115772,4.296301,6.722912,4.880974,99.149448,0.000000,0.000000,0.013172,0.131922,0.127874,3.882186,7.985763,5.658290,0.129418,0.000009,15.608336,10.946167,0.000000,0.000000,0.000000
15.000000,1,MS,4,Peduncle,enclosed,0.001067,0.448909,15.449359,117.694932,56.017216,0.000631,0.006857,0.170000,0.000860,0.001590,0.000000,7.481447,0.732086,0.650000,0.499789,0.859808,0.007631,0.023032,2.871897,0.000034,0.001237,0.440107,27.459420,0.006722,0.006276,77.674001,0.066845,1.713230,1.335228,0.950630,20.121386,0.150827,0.006857,0.023270,0.233062,0.136851,3.427969,4.610872,3.513971,0.073338,0.000006,15.203440,3.720600,0.000000,0.000000,0.000000
15.000000,1,MS,4,Peduncle,exposed,0.000098,3.511217,9.764800,60.210457,104.574061,0.004855,0.000000,0.087103,0.000441,0.000811,0.000000,154.312410,0.000000,8.987890,8.671360,0.924141,0.080646,0.025459,1.497774,0.000038,0.018578,6.718516,100.048277,0.000000,0.001129,95.817403,0.066742,1.751732,20.008411,14.511994,280.330034,0.000000,0.000000,0.025716,0.257565,0.295235,3.805477,4.603764,4.459018,0.207099,0.000013,16.142488,26.241044,0.000000,0.000000,0.000000
15.000000,1,MS,5,Chaff,exposed,0.000134,9.018181,20.856505,246.220099,210.730749,0.012399,0.000000,0.210000,0.001070,0.000750,0.000000,185.365869,0.000000,24.682177,24.050661,1.705093,0.233561,0.036221,5.070130,0.000054,0.019681,7.157286,83.623313,0.000000,0.000637,84.886062,0.113205,6.412099,21.192550,15.459738,295.603227,0.000000,0.000000,0.036588,0.366450,0.174224,3.587658,7.808695,5.487089,0.366737,0.000020,17.402930,66.641878,0.000000,0.000000,0.000000
16.000000,1,MS,1,Internode,enclosed,0.004191,0.040075,11.528197,67.134433,43.587222,0.000065,0.034834,0.141500,0.000640,0.001129,0.000000,2.108882,1.000000,0.102276,-0.095325,0.803130,0.001790,0.011358,1.835855,0.000016,0.000154,0.047203,25.669742,0.041030,0.029620,69.633637,0.045809,1.542370,0.166245,0.101958,2.517159,0.168317,0.034834,0.011066,0.110586,0.081082,3.232432,3.159826,1.930419,0.053692,0.000004,15.022887,0.415691,0.000000,0.000000,0.000000
16.000000,1,MS,1,Internode,exposed,0.000105,0.339559,4.862042,22.570556,32.521134,0.000423,0.000000,0.046500,0.000210,0.000371,0.000000,25.851189,0.000000,1.831144,1.111867,0.960666,0.007212,0.005400,0.626305,0.000008,0.003033,1.217057,58.281602,0.000000,0.002248,89.367555,0.046865,1.601234,3.273968,2.628844,48.953285,0.000000,0.000000,0.005455,0.054509,0.117296,3.680251,3.232686,2.303640,0.076600,0.000006,15.221706,2.445676,0.000000,0.000000,0.000000
16.000000,1,MS,1,Lamina,exposed,0.000244,27.253777,26.271874,351.623902,333.008301,0.034155,0.000000,0.140000,0.001020,0.003460,0.000000,900.568179,0.000000,11.935915,11.767260,2.100767,0.756477,0.159482,6.653112,0.000237,0.081321,32.444973,198.219227,0.000000,0.001746,160.389953,0.242499,1.823857,86.768695,70.081141,971.577372,0.000000,0.000000,0.161094,1.609816,1.150664,4.697012,16.727251,23.755992,0.349851,0.000019,17.199575,148.673757,0.000000,0.000000,0.000000
16.000000,1,MS,1,Sheath,exposed,0.000129,1.555820,12.043080,123.082196,66.464675,0.001925,0.000000,0.103000,0.000680,0.000600,0.000000,35.422162,0.000000,5.067670,4.663506,0.872994,0.021891,0.013100,2.711358,0.000019,0.006231,2.517507,53.774009,0.000000,0.001253,99.934276,0.115377,4.286259,6.722792,5.437816,99.147712,0.000000,0.000000,0.013233,0.132233,0.128466,3.880851,7.958519,5.520749,0.129418,0.000009,15.608336,10.946167,0.000000,0.000000,0.000000
16.000000,1,MS,4,Peduncle,enclosed,0.001072,0.503806,15.330455,117.493264,55.718447,0.000631,0.036434,0.170000,0.000860,0.001590,0.000000,3.856769,0.999982,0.650000,0.499789,0.859808,0.003934,0.023139,2.867165,0.000034,0.001236,0.493927,27.312964,0.035719,0.006305,77.076196,0.066730,1.710407,1.335104,1.066883,20.119522,0.202742,0.036434,0.023378,0.233612,0.137485,3.414096,4.602971,3.282326,0.073338,0.000006,15.203440,3.720600,0.000000,0.000000,0.000000
16.000000,1,MS,4,Peduncle,exposed,0.000099,3.913258,9.736084,60.140907,114.183642,0.004855,0.000000,0.087103,0.000441,0.000811,0.000000,178.540018,0.000000,8.987890,8.671360,0.924141,0.093308,0.025577,1.496324,0.000038,0.018578,7.487797,109.241972,0.000000,0.001135,95.535626,0.066665,1.750036,20.008104,16.173642,280.326054,0.000000,0.000000,0.025835,0.258173,0.296601,3.800192,4.598446,4.312758,0.207099,0.000013,16.142488,26.241044,0.000000,0.000000,0.000000
16.000000,1,MS,5,Chaff,exposed,0.000134,10.029176,20.995356,245.337874,229.126578,0.012399,0.000000,0.210000,0.001070,0.000750,0.000000,210.749209,0.000000,24.682177,24.050661,1.705093,0.265544,0.036389,5.059158,0.000054,0.019680,7.959664,90.923245,0.000000,0.000640,85.451186,0.112799,6.398223,21.192368,17.192874,295.600880,0.000000,0.000000,0.036757,0.367314,0.175031,3.599602,7.780715,5.435490,0.366737,0.000020,17.402930,66.641878,0.000000,0.000000,0.000000
17.000000,1,MS,1,Internode,enclosed,0.004108,0.038015,11.406018,67.143253,41.882195,0.000033,0.051086,0.141500,0.000640,0.001129,0.000000,-1.453867,1.000000,0.052011,-0.130755,0.742830,0.000000,0.005677,1.834180,0.000008,0.000078,0.044776,24.665604,0.060172,0.029033,68.895639,0.045815,1.540963,0.084653,0.096716,1.282185,0.149331,0.051086,0.005717,0.145074,0.040522,3.213463,3.160241,1.732717,0.052030,0.000002,13.392822,0.211394,0.000000,0.000000,0.000000
17.000000,1,MS,1,Internode,exposed,0.000065,0.342950,4.809799,22.590827,32.760784,0.000351,0.000000,0.046500,0.000210,0.000371,0.000000,23.269151,0.000000,1.518066,0.823503,0.927658,0.006492,0.002789,0.625833,0.000004,0.002515,1.229212,58.711083,0.000000,0.001389,88.407291,0.046907,1.600026,2.715691,2.655099,40.697034,0.000000,0.000000,0.002818,0.071509,0.060588,3.660813,3.235589,2.158056,0.074013,0.000003,13.668719,2.027529,0.000000,0.000000,0.000000
17.000000,1,MS,1,Lamina,exposed,0.000118,27.247076,26.406708,349.945734,328.612978,0.027497,0.000000,0.140000,0.001020,0.003460,0.000000,854.017165,0.000000,10.084302,9.926816,1.961646,0.717374,0.069381,6.630330,0.000100,0.065470,32.436996,195.602963,0.000000,0.000842,161.213116,0.241342,1.817612,70.019641,70.063911,825.624907,0.000000,0.000000,0.070083,1.778409,0.500585,4.705365,16.647418,23.800514,0.325576,0.000008,16.243057,125.610066,0.000000,0.000000,0.000000
17.000000,1,MS,1,Sheath,exposed,0.000071,1.564514,12.053640,122.663642,69.150654,0.001586,0.000000,0.103000,0.000680,0.000600,0.000000,34.419931,0.000000,4.186074,3.799422,0.835168,0.021272,0.006015,2.705336,0.000009,0.005132,2.531577,55.947131,0.000000,0.000688,100.021907,0.114984,4.276738,5.538196,5.468206,82.062401,0.000000,0.000000,0.006077,0.154197,0.058989,3.882420,7.931455,5.406790,0.121263,0.000004,14.141725,9.041920,0.000000,0.000000,0.000000
17.000000,1,MS,4,Peduncle,enclosed,0.000636,0.516763,15.296381,117.291396,55.611003,0.000547,0.062254,0.170000,0.000860,0.001590,0.000000,0.407454,1.000000,0.559643,0.417506,0.813592,0.000416,0.011950,2.863676,0.000017,0.001072,0.506630,27.260296,0.061033,0.003742,76.904881,0.066616,1.708326,1.157978,1.094321,17.462816,0.201575,0.062254,0.012077,0.306467,0.071002,3.410102,4.595063,3.117344,0.071724,0.000003,13.622293,3.203397,0.000000,0.000000,0.000000
17.000000,1,MS,4,Peduncle,exposed,0.000046,3.923080,9.698457,60.071252,118.356889,0.003955,0.000000,0.087103,0.000441,0.000811,0.000000,184.543142,0.000000,7.410129,7.120209,0.846453,0.096446,0.010164,1.494740,0.000015,0.015134,7.506592,113.234608,0.000000,0.000531,95.166404,0.066588,1.748183,16.307306,16.214239,231.702631,0.000000,0.000000,0.010267,0.260529,0.117865,3.793243,4.593120,4.152909,0.190826,0.000005,14.941446,21.634613,0.000000,0.000000,0.000000
17.000000,1,MS,5,Chaff,exposed,0.000065,10.076283,21.121852,244.463825,235.092287,0.010209,0.000000,0.210000,0.001070,0.000750,0.000000,210.325301,0.000000,20.585585,19.998592,1.584884,0.265010,0.015039,5.048124,0.000022,0.016205,7.997050,93.290590,0.000000,0.000308,85.966024,0.112397,6.384267,17.459353,17.273628,246.985551,0.000000,0.000000,0.015191,0.385493,0.072337,3.610414,7.752996,5.368008,0.336014,0.000008,16.436098,55.581080,0.000000,0.000000,0.000000
18.000000,1,MS,1,Internode,enclosed,0.004119,0.036581,11.319078,67.149747,40.699726,0.000033,0.063148,0.141500,0.000640,0.001129,0.000000,-5.321887,1.000000,0.052011,-0.130755,0.742830,0.000000,0.005691,1.832993,0.000008,0.000078,0.043087,23.969214,0.074380,0.029112,68.370501,0.045819,1.539966,0.084634,0.093068,1.281890,0.137039,0.063148,0.005778,0.147486,0.040623,3.199855,3.160546,1.561029,0.052030,0.000002,13.392822,0.211394,0.000000,0.000000,0.000000
18.000000,1,MS,1,Internode,exposed,0.000065,0.345314,4.768253,22.610161,33.111679,0.000351,0.000000,0.046500,0.000210,0.000371,0.000000,21.120978,0.000000,1.518066,0.823503,0.927658,0.005893,0.002819,0.625505,0.000004,0.002515,1.237684,59.339927,0.000000,0.001404,87.643661,0.046947,1.599188,2.715563,2.673397,40.695139,0.000001,0.000000,0.002848,0.072698,0.061232,3.645201,3.238359,2.029352,0.074013,0.000003,13.668719,2.027529,0.000000,0.000000,0.000000
18.000000,1,MS,1,Lamina,exposed,0.000119,27.241769,26.596365,348.280221,328.616847,0.027497,0.000000,0.140000,0.001020,0.003460,0.000000,834.380741,0.000000,10.084302,9.926816,1.961646,0.700880,0.070119,6.608547,0.000100,0.065468,32.430678,195.605266,0.000000,0.000851,162.370972,0.240193,1.811640,70.018000,70.050264,825.609842,0.000000,0.000000,0.070829,1.807972,0.505911,4.717019,16.568188,23.960839,0.325576,0.000008,16.243057,125.610066,0.000000,0.000000,0.000000
18.000000,1,MS,1,Sheath,exposed,0.000072,1.570563,12.079213,122.248160,71.927269,0.001586,0.000000,0.103000,0.000680,0.000600,0.000000,33.790622,0.000000,4.186074,3.799422,0.835168,0.020883,0.006079,2.699581,0.000009,0.005132,2.541363,58.193583,0.000000,0.000695,100.234113,0.114595,4.267640,5.538069,5.489345,82.060559,0.000000,0.000000,0.006141,0.156761,0.059616,3.886211,7.904590,5.310283,0.121263,0.000004,14.141725,9.041920,0.000000,0.000000,0.000000
18.000000,1,MS,4,Peduncle,enclosed,0.000643,0.525839,15.300941,117.090622,56.073215,0.000547,0.084361,0.170000,0.000860,0.001590,0.000000,-2.842436,1.000000,0.559643,0.417506,0.813592,0.000000,0.012077,2.860780,0.000017,0.001072,0.515529,27.486870,0.082707,0.003783,76.927810,0.066502,1.706598,1.157830,1.113542,17.460594,0.206641,0.084361,0.012206,0.311562,0.071758,3.410637,4.587197,2.980514,0.071724,0.000003,13.622293,3.203397,0.000000,0.000000,0.000000
18.000000,1,MS,4,Peduncle,exposed,0.000047,3.929877,9.685611,60.001689,122.051220,0.003954,0.000000,0.087103,0.000441,0.000811,0.000000,189.528407,0.000000,7.410129,7.120209,0.846453,0.099051,0.010272,1.493523,0.000015,0.015133,7.519598,116.769055,0.000000,0.000537,95.040357,0.066511,1.746761,16.307032,16.242332,231.698972,0.000000,0.000000,0.010376,0.264860,0.119119,3.790864,4.587801,4.024721,0.190826,0.000005,14.941446,21.634613,0.000000,0.000000,0.000000
18.000000,1,MS,5,Chaff,exposed,0.000065,10.109021,21.270749,243.598087,241.064331,0.010209,0.000000,0.210000,0.001070,0.000750,0.000000,210.751933,0.000000,20.585585,19.998592,1.584884,0.265547,0.015199,5.037543,0.000022,0.016205,8.023032,95.660449,0.000000,0.000312,86.572034,0.111999,6.370886,17.459183,17.329750,246.983307,0.000000,0.000000,0.015353,0.391901,0.073107,3.623058,7.725539,5.315254,0.336014,0.000008,16.436098,55.581080,0.000000,0.000000,0.000000
19.000000,1,MS,1,Internode,enclosed,0.004157,0.035575,11.258001,67.154569,40.095774,0.000033,0.072424,0.141500,0.000640,0.001129,0.000000,-9.555217,1.000000,0.052011,-0.130755,0.742830,0.000000,0.005738,1.832163,0.000008,0.000078,0.041902,23.613530,0.085305,0.029379,68.001579,0.045823,1.539269,0.084568,0.090508,1.280898,0.131030,0.072424,0.005839,0.148079,0.040960,3.190240,3.160773,1.407908,0.052030,0.000002,13.392822,0.211394,0.000000,0.000000,0.000000
19.000000,1,MS,1,Internode,exposed,0.000066,0.346958,4.733844,22.628705,33.556759,0.000351,0.000000,0.046500,0.000210,0.000371,0.000000,19.263323,0.000002,1.518066,0.823503,0.927658,0.005374,0.002849,0.625271,0.000004,0.002515,1.243576,60.137561,0.000000,0.001419,87.011186,0.046986,1.598589,2.715435,2.686124,40.693237,0.000004,0.000000,0.002878,0.072990,0.061880,3.632166,3.241014,1.911924,0.074013,0.000003,13.668719,2.027529,0.000000,0.000000,0.000000
19.000000,1,MS,1,Lamina,exposed,0.000120,27.237873,26.769160,346.627322,330.489823,0.027496,0.000000,0.140000,0.001020,0.003460,0.000000,826.143409,0.000000,10.084302,9.926816,1.961646,0.693960,0.070861,6.586701,0.000100,0.065467,32.426040,196.720132,0.000000,0.000860,163.425885,0.239053,1.805651,70.016351,70.040246,825.594710,0.000000,0.000000,0.071578,1.815249,0.511261,4.727543,16.489557,24.080402,0.325576,0.000008,16.243057,125.610066,0.000000,0.000000,0.000000
19.000000,1,MS,1,Sheath,exposed,0.000072,1.574771,12.112433,121.835887,74.764503,0.001586,0.000000,0.103000,0.000680,0.000600,0.000000,33.372531,0.000000,4.186074,3.799422,0.835168,0.020624,0.006143,2.693986,0.000009,0.005132,2.548174,60.489080,0.000000,0.000703,100.509777,0.114208,4.258796,5.537941,5.504055,82.058710,0.000000,0.000000,0.006206,0.157391,0.060247,3.891122,7.877932,5.221978,0.121263,0.000004,14.141725,9.041920,0.000000,0.000000,0.000000
19.000000,1,MS,4,Peduncle,enclosed,0.000650,0.532151,15.328387,116.891512,57.120386,0.000547,0.104331,0.170000,0.000860,0.001590,0.000000,-6.369340,1.000000,0.559643,0.417506,0.813592,0.000000,0.012205,2.858247,0.000017,0.001072,0.521717,28.000189,0.102285,0.003823,77.065796,0.066389,1.705087,1.157681,1.126908,17.458362,0.218433,0.104331,0.012335,0.312816,0.072517,3.413854,4.579397,2.859614,0.071724,0.000003,13.622293,3.203397,0.000000,0.000000,0.000000
19.000000,1,MS,4,Peduncle,exposed,0.000047,3.934599,9.685167,59.932486,125.356075,0.003954,0.000000,0.087103,0.000441,0.000811,0.000000,193.513779,0.000000,7.410129,7.120209,0.846453,0.101134,0.010380,1.492496,0.000015,0.015133,7.528633,119.930881,0.000000,0.000542,95.036002,0.066434,1.745558,16.306756,16.261848,231.695297,0.000000,0.000000,0.010486,0.265926,0.120379,3.790782,4.582510,3.911751,0.190826,0.000005,14.941446,21.634613,0.000000,0.000000,0.000000
19.000000,1,MS,5,Chaff,exposed,0.000066,10.131831,21.425468,242.740791,246.933022,0.010209,0.000000,0.210000,0.001070,0.000750,0.000000,211.432602,0.000000,20.585585,19.998592,1.584884,0.266405,0.015360,5.027174,0.000022,0.016205,8.041136,97.989295,0.000000,0.000315,87.201740,0.111605,6.357771,17.459013,17.368853,246.981053,0.000000,0.000000,0.015515,0.393479,0.073880,3.636103,7.698351,5.264112,0.336014,0.000008,16.436098,55.581080,0.000000,0.000000,0.000000
20.000000,1,MS,1,Internode,enclosed,0.004203,0.034864,11.219076,67.158252,40.108376,0.000033,0.080098,0.141500,0.000640,0.001129,0.000000,-13.985215,1.000000,0.052011,-0.130755,0.742830,0.000000,0.005795,1.831643,0.000008,0.000078,0.041065,23.620952,0.094344,0.029701,67.766456,0.045825,1.538832,0.084490,0.088700,1.279705,0.131153,0.080098,0.005900,0.148419,0.041365,3.184087,3.160947,1.270455,0.052030,0.000002,13.392822,0.211394,0.000000,0.000000,0.000000
20.000000,1,MS,1,Internode,exposed,0.000067,0.348100,4.705578,22.646574,34.084047,0.000351,0.000001,0.046500,0.000210,0.000371,0.000000,17.621365,0.000007,1.518066,0.823503,0.927658,0.004916,0.002879,0.625117,0.000004,0.002515,1.247669,61.082522,0.000002,0.001434,86.491654,0.047023,1.598197,2.715306,2.694965,40.691326,0.000016,0.000001,0.002908,0.073158,0.062530,3.621386,3.243574,1.804248,0.074013,0.000003,13.668719,2.027529,0.000000,0.000000,0.000000
20.000000,1,MS,1,Lamina,exposed,0.000122,27.234961,26.922186,344.986770,333.143783,0.027495,0.000000,0.140000,0.001020,0.003460,0.000000,822.869260,0.000000,10.084302,9.926816,1.961646,0.691210,0.071605,6.564745,0.000100,0.065465,32.422573,198.299871,0.000000,0.000869,164.360107,0.237922,1.799632,70.014695,70.032757,825.579514,0.000000,0.000000,0.072330,1.819410,0.516633,4.736788,16.411513,24.154131,0.325576,0.000008,16.243057,125.610066,0.000000,0.000000,0.000000
20.000000,1,MS,1,Sheath,exposed,0.000073,1.577697,12.151629,121.426900,77.644018,0.001586,0.000000,0.103000,0.000680,0.000600,0.000000,33.092596,0.000000,4.186074,3.799422,0.835168,0.020451,0.006208,2.688528,0.000009,0.005132,2.552907,62.818784,0.000000,0.000710,100.835025,0.113825,4.250167,5.537813,5.514279,82.056851,0.000000,0.000000,0.006271,0.157752,0.060880,3.896899,7.851487,5.140421,0.121263,0.000004,14.141725,9.041920,0.000000,0.000000,0.000000
20.000000,1,MS,4,Peduncle,enclosed,0.000657,0.536533,15.374235,116.694455,58.784400,0.000547,0.123637,0.170000,0.000860,0.001590,0.000000,-10.022713,1.000000,0.559643,0.417506,0.813592,0.000000,0.012333,2.856015,0.000017,0.001072,0.526013,28.815882,0.121213,0.003864,77.296306,0.066277,1.703755,1.157531,1.136187,17.456120,0.238077,0.123637,0.012464,0.313533,0.073279,3.419216,4.571677,2.751688,0.071724,0.000003,13.622293,3.203397,0.000000,0.000000,0.000000
20.000000,1,MS,4,Peduncle,exposed,0.000048,3.937873,9.694375,59.863815,128.352296,0.003954,0.000000,0.087103,0.000441,0.000811,0.000000,196.645182,0.000000,7.410129,7.120209,0.846453,0.102770,0.010490,1.491618,0.000015,0.015133,7.534898,122.797432,0.000000,0.000548,95.126351,0.066358,1.744532,16.306479,16.275380,231.691606,0.000000,0.000000,0.010596,0.266536,0.121644,3.792487,4.577259,3.810772,0.190826,0.000005,14.941446,21.634613,0.000000,0.000000,0.000000
20.000000,1,MS,5,Chaff,exposed,0.000067,10.147715,21.583700,241.891937,252.668921,0.010209,0.000000,0.210000,0.001070,0.000750,0.000000,212.144924,0.000000,20.585585,19.998592,1.584884,0.267303,0.015521,5.016980,0.000022,0.016205,8.053742,100.265445,0.000000,0.000318,87.845746,0.111215,6.344880,17.458841,17.396083,246.978789,0.000000,0.000000,0.015678,0.394381,0.074656,3.649346,7.671430,5.213829,0.336014,0.000008,16.436098,55.581080,0.000000,0.000000,0.000000
21.000000,1,MS,1,Internode,enclosed,0.007214,0.024325,11.459735,67.164161,40.494413,-0.000000,0.087050,0.141500,0.000640,0.001129,0.000000,-16.811977,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.835327,0.000004,-0.000000,0.028652,23.848300,0.102532,0.050982,69.220106,0.045829,1.541927,0.000000,0.061887,0.000000,0.134976,0.087050,0.003034,0.439713,0.000000,3.221825,3.161225,1.321321,0.050000,0.000001,11.355297,0.000000,0.000000,0.000000,0.000000
21.000000,1,MS,1,Internode,exposed,0.000078,0.272982,4.746298,22.664432,33.362459,0.000100,0.000005,0.046500,0.000210,0.000371,0.000000,14.679845,0.000111,0.434621,-0.399578,1.114156,0.004096,0.000986,0.625982,0.000001,0.000714,0.978430,59.789354,0.000017,0.001685,87.240113,0.047060,1.600408,0.770999,2.113409,11.645262,0.000236,0.000005,0.000997,0.144494,0.021416,3.636895,3.246132,1.794830,0.057286,0.000001,11.673599,0.580480,0.000000,0.000000,0.000000
21.000000,1,MS,1,Lamina,exposed,0.000035,21.372466,26.575368,343.356120,280.954574,0.007862,0.000000,0.140000,0.001020,0.003460,0.000000,550.239648,0.000000,3.401773,3.251102,1.876758,0.462201,0.009204,6.535555,0.000012,0.018719,25.443412,167.234865,0.000000,0.000252,162.242781,0.236797,1.791630,20.159960,54.957770,282.292333,0.000000,0.000000,0.009298,1.347569,0.066410,4.715734,16.333941,23.128128,0.148086,0.000001,14.186444,42.372484,0.000000,0.000000,0.000000
21.000000,1,MS,1,Sheath,exposed,0.000063,1.236535,12.257042,121.021714,74.854965,0.000449,0.000000,0.103000,0.000680,0.000600,0.000000,26.253553,0.000000,1.203989,0.614403,1.273506,0.016225,0.001595,2.684103,0.000002,0.001454,2.000865,60.562270,0.000000,0.000611,101.709754,0.113445,4.243172,1.569548,4.321869,23.630079,0.000000,0.000000,0.001612,0.233683,0.015645,3.912335,7.825288,5.149331,0.071625,0.000001,12.283547,2.600616,0.000000,0.000000,0.000000
21.000000,1,MS,4,Peduncle,enclosed,0.000792,0.420714,15.698801,116.502361,58.920861,0.000153,0.141588,0.170000,0.000860,0.001590,0.000000,-13.074272,1.000000,0.157872,0.000637,0.900013,0.000000,0.004215,2.857973,0.000006,0.000301,0.412464,28.882775,0.138812,0.004657,78.928109,0.066168,1.704923,0.324649,0.890923,4.912432,0.239739,0.141588,0.004273,0.619259,0.025046,3.456743,4.564151,2.861474,0.056432,0.000001,11.688321,0.903659,0.000000,0.000000,0.000000
21.000000,1,MS,4,Peduncle,exposed,0.000029,3.102543,9.743392,59.796051,118.986902,0.001175,0.000000,0.087103,0.000441,0.000811,0.000000,158.418195,0.000000,2.298758,1.936337,1.058124,0.082792,0.002157,1.491341,0.000003,0.004497,5.936540,113.837356,0.000000,0.000330,95.607334,0.066283,1.744208,4.853920,12.822927,72.119537,0.000000,0.000000,0.002179,0.315861,0.025016,3.801539,4.572078,3.763592,0.096100,0.000001,12.887354,6.711454,0.000000,0.000000,0.000000
21.000000,1,MS,5,Chaff,exposed,0.000024,8.021136,21.633319,241.050480,229.174241,0.003115,0.000000,0.210000,0.001070,0.000750,0.000000,157.000448,0.000000,6.571646,6.023208,1.480783,0.197821,0.001995,5.005291,0.000003,0.004944,6.365981,90.942159,0.000000,0.000116,88.047698,0.110828,6.330098,5.335772,13.750518,79.126721,0.000000,0.000000,0.002015,0.292103,0.009596,3.653478,7.644744,5.073013,0.145221,0.000001,14.493514,17.743444,0.000000,0.000000,0.000000
22.000000,1,MS,1,Internode,enclosed,0.010270,0.016971,11.700245,67.175344,41.093079,-0.000000,0.093774,0.141500,0.000640,0.001129,0.000000,-17.344212,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.839088,0.000004,-0.000000,0.019990,24.200871,0.110452,0.072578,70.672859,0.045837,1.545086,0.000000,0.043177,0.000000,0.141050,0.093774,0.003078,0.444493,0.000000,3.258838,3.161751,1.378386,0.050000,0.000001,11.355297,0.000000,0.000000,0.000000,0.000000
22.000000,1,MS,1,Internode,exposed,0.000080,0.220559,4.790861,22.682931,32.718288,0.000100,0.000033,0.046500,0.000210,0.000371,0.000000,13.111619,0.000604,0.434621,-0.399578,1.114156,0.003658,0.001000,0.626913,0.000001,0.000714,0.790536,58.634925,0.000120,0.001710,88.059205,0.047098,1.602788,0.770938,1.707557,11.644350,0.001209,0.000033,0.001011,0.146065,0.021726,3.653713,3.248781,1.793529,0.057286,0.000001,11.673599,0.580480,0.000000,0.000000,0.000000
22.000000,1,MS,1,Lamina,exposed,0.000036,17.281263,26.375834,341.734048,252.962810,0.007862,0.000000,0.140000,0.001020,0.003460,0.000000,428.162313,0.000000,3.401773,3.251102,1.876758,0.359656,0.009338,6.508668,0.000012,0.018719,20.572932,150.573101,0.000000,0.000256,161.024629,0.235679,1.784260,20.159744,44.437534,282.289533,0.000000,0.000000,0.009432,1.362219,0.067371,4.703457,16.256777,22.449390,0.148086,0.000001,14.186444,42.372484,0.000000,0.000000,0.000000
22.000000,1,MS,1,Sheath,exposed,0.000064,0.998462,12.363625,120.620819,72.505272,0.000449,0.000000,0.103000,0.000680,0.000600,0.000000,22.322363,0.000000,1.203989,0.614403,1.273506,0.013795,0.001618,2.679759,0.000002,0.001454,1.615634,58.661223,0.000000,0.000620,102.594182,0.113069,4.236305,1.569503,3.489770,23.629413,0.000000,0.000000,0.001636,0.236223,0.015872,3.927796,7.799366,5.165428,0.071625,0.000001,12.283547,2.600616,0.000000,0.000000,0.000000
22.000000,1,MS,4,Peduncle,enclosed,0.000804,0.339864,16.015022,116.317810,59.318231,0.000153,0.157310,0.170000,0.000860,0.001590,0.000000,-13.773574,1.000000,0.157872,0.000637,0.900013,0.000000,0.004280,2.859916,0.000006,0.000301,0.333200,29.077564,0.154226,0.004729,80.517958,0.066063,1.706082,0.324574,0.719713,4.911306,0.244620,0.157310,0.004335,0.625991,0.025428,3.492597,4.556921,2.973575,0.056432,0.000001,11.688321,0.903659,0.000000,0.000000,0.000000
22.000000,1,MS,4,Peduncle,exposed,0.000029,2.519623,9.803493,59.729632,112.023423,0.001175,0.000000,0.087103,0.000441,0.000811,0.000000,134.454692,0.000000,2.298758,1.936337,1.058124,0.070268,0.002188,1.491247,0.000003,0.004497,4.821156,107.175244,0.000000,0.000335,96.197073,0.066209,1.744099,4.853847,10.413696,72.118474,0.000000,0.000000,0.002211,0.319295,0.025378,3.812571,4.566999,3.735309,0.096100,0.000001,12.887354,6.711454,0.000000,0.000000,0.000000
