t,plant,axis,phytomer,organ,element,area,green_area,width,height,relative_delta_green_area,Ag,An,Rd,gs,Tr,Ts,surfacic_nitrogen,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence,total_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
13.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,8.98789,8.67136,0.92414,0.20710,0.00001,16.14249,1.74153,0.00010,2.10889,9.86690,60.34899,78.30468,0.00485,0.00000,0.08710,0.00044,0.00004,0.04639,0.02522,1.50133,26.24104,88.76289,0.00000,20.00903,8.71610,280.33808,0.00000,0.00000,0.00000,0.00000,0.00000,101.71598,0.01858,4.03523,74.91579,0.00000,0.00112,96.81923,0.06690,1.75589,0.02548,0.25684,0.29247,3.82413,4.61436,4.80896
13.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,24.68218,24.05066,1.70509,0.36674,0.00002,17.40293,6.46125,0.00013,5.49191,20.58729,248.00974,153.48183,0.01240,0.00000,0.21000,0.00107,0.00005,0.12705,0.03588,5.09257,66.64188,100.83680,0.00000,21.19292,9.41470,295.60797,0.00000,0.00000,0.00000,0.00000,0.00000,345.02574,0.01968,4.35866,60.90549,0.00000,0.00063,83.79037,0.11403,6.44048,0.03625,0.36542,0.17259,3.56427,7.86545,5.58225
14.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.10228,-0.09532,0.80313,0.05369,0.00000,15.02289,1.53908,0.02119,0.01711,11.91308,67.10577,48.40081,0.00005,0.00011,0.14150,0.00064,0.00002,0.00882,0.04140,1.84136,0.41569,10.38460,0.01958,0.12455,0.04354,1.88609,0.00451,0.00011,0.00000,0.00000,0.00000,124.75432,0.00012,0.02016,28.50460,0.00013,0.14973,71.95844,0.04579,1.54700,0.01096,0.11009,0.29551,3.29102,3.15848,2.43852
14.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.83114,1.11187,0.96067,0.07660,0.00001,15.22171,1.58322,0.00010,0.25168,5.01803,22.52610,31.62061,0.00042,0.00000,0.04650,0.00021,0.00001,0.00826,0.00535,0.62795,2.44568,29.62322,0.00000,3.27418,1.94850,48.95647,0.00000,0.00000,0.00000,0.00000,0.00000,42.54423,0.00303,0.90208,56.66775,0.00000,0.00223,92.23466,0.04677,1.60544,0.00540,0.05427,0.11621,3.73704,3.22632,2.68022
14.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,11.93591,11.76726,2.10077,0.34985,0.00002,17.19957,1.84249,0.00024,20.41027,25.97954,355.01736,288.50033,0.03416,0.00000,0.14000,0.00102,0.00024,0.58639,0.15801,6.69888,148.67376,698.08667,0.00000,86.77229,52.48356,971.60715,0.00000,0.00000,0.00000,0.00000,0.00000,453.85429,0.08132,24.29794,171.72639,0.00000,0.00173,158.60527,0.24484,1.83640,0.15960,1.60262,1.14002,4.67871,16.88868,23.59657
14.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,5.06767,4.66351,0.87299,0.12942,0.00001,15.60834,4.31904,0.00013,1.16813,12.07370,123.92747,57.48644,0.00193,0.00000,0.10300,0.00068,0.00002,0.01938,0.01298,2.72429,10.94617,31.35855,0.00000,6.72303,4.08278,99.15120,0.00000,0.00000,0.00000,0.00000,0.00000,184.57273,0.00623,1.89018,46.51006,0.00000,0.00124,100.18834,0.11617,4.30670,0.01311,0.13164,0.12728,3.88539,8.01317,5.80998
14.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.65000,0.49979,0.85981,0.07334,0.00001,15.20344,1.71309,0.00106,0.37020,15.61270,117.89516,56.93666,0.00063,0.00007,0.17000,0.00086,0.00003,0.01122,0.02292,2.87726,3.72060,11.00287,0.00832,1.33535,0.78395,20.12326,0.00180,0.00007,0.00000,0.00000,0.00000,194.93750,0.00124,0.36294,27.91013,0.00007,0.00625,78.49522,0.06696,1.71643,0.02316,0.23257,0.13621,3.44686,4.61872,3.78216
14.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,8.98789,8.67136,0.92414,0.20710,0.00001,16.14249,1.74153,0.00010,2.93493,9.80781,60.27990,92.75619,0.00485,0.00000,0.08710,0.00044,0.00004,0.06487,0.02534,1.49943,26.24104,124.13118,0.00000,20.00872,12.13017,280.33404,0.00000,0.00000,0.00000,0.00000,0.00000,101.58780,0.01858,5.61582,88.74187,0.00000,0.00112,96.23942,0.06682,1.75367,0.02560,0.25702,0.29386,3.81336,4.60907,4.62283
14.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,24.68218,24.05066,1.70509,0.36674,0.00002,17.40293,6.46125,0.00013,7.56904,20.72076,247.11071,186.27201,0.01240,0.00000,0.21000,0.00107,0.00005,0.18746,0.03605,5.08127,66.64188,148.77614,0.00000,21.19273,12.97550,295.60559,0.00000,0.00000,0.00000,0.00000,0.00000,344.26018,0.01968,6.00718,73.91747,0.00000,0.00063,84.33358,0.11361,6.42619,0.03642,0.36567,0.17341,3.57591,7.83694,5.53545
15.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.10228,-0.09532,0.80313,0.05369,0.00000,15.02289,1.53908,0.00600,0.02942,11.70700,67.12224,45.67363,0.00006,0.01283,0.14150,0.00064,0.00002,0.00517,0.01562,1.83834,0.41569,6.09183,0.98349,0.16033,0.07485,2.42765,0.19046,0.01283,0.00000,0.00000,0.00000,124.54952,0.00015,0.03465,26.89848,0.01511,0.04241,70.71365,0.04580,1.54446,0.01102,0.11033,0.11149,3.25987,3.15925,2.17209
15.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.83114,1.11187,0.96067,0.07660,0.00001,15.22171,1.58322,0.00010,0.30345,4.93485,22.54906,32.01797,0.00042,0.00000,0.04650,0.00021,0.00001,0.00778,0.00537,0.62706,2.44568,27.87873,0.00000,3.27408,2.34927,48.95487,0.00000,0.00000,0.00000,0.00000,0.00000,42.48402,0.00303,1.08763,57.37988,0.00000,0.00224,90.70590,0.04682,1.60317,0.00543,0.05438,0.11676,3.70699,3.22961,2.48240
15.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,11.93591,11.76726,2.10077,0.34985,0.00002,17.19957,1.84249,0.00024,24.44150,26.13529,353.31434,317.04981,0.03416,0.00000,0.14000,0.00102,0.00024,0.69897,0.15875,6.67605,148.67376,832.10398,0.00000,86.77049,62.84957,971.59221,0.00000,0.00000,0.00000,0.00000,0.00000,452.30702,0.08132,29.09702,188.72013,0.00000,0.00174,159.55612,0.24367,1.83014,0.16035,1.60603,1.14536,4.68849,16.80767,23.70110
15.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,5.06767,4.66351,0.87299,0.12942,0.00001,15.60834,4.31904,0.00013,1.39650,12.05206,123.50354,62.04141,0.00193,0.00000,0.10300,0.00068,0.00002,0.02091,0.01304,2.71771,10.94617,33.84161,0.00000,6.72291,4.88097,99.14945,0.00000,0.00000,0.00000,0.00000,0.00000,184.12717,0.00623,2.25971,50.19531,0.00000,0.00125,100.00884,0.11577,4.29630,0.01317,0.13192,0.12787,3.88219,7.98576,5.65829
15.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.65000,0.49979,0.85981,0.07334,0.00001,15.20344,1.71309,0.00107,0.44891,15.44936,117.69493,56.01722,0.00063,0.00686,0.17000,0.00086,0.00003,0.00763,0.02303,2.87190,3.72060,7.48145,0.73209,1.33523,0.95063,20.12139,0.15083,0.00686,0.00000,0.00000,0.00000,194.57393,0.00124,0.44011,27.45942,0.00672,0.00628,77.67400,0.06684,1.71323,0.02327,0.23306,0.13685,3.42797,4.61087,3.51397
15.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,8.98789,8.67136,0.92414,0.20710,0.00001,16.14249,1.74153,0.00010,3.51122,9.76480,60.21046,104.57406,0.00485,0.00000,0.08710,0.00044,0.00004,0.08065,0.02546,1.49777,26.24104,154.31241,0.00000,20.00841,14.51199,280.33003,0.00000,0.00000,0.00000,0.00000,0.00000,101.47536,0.01858,6.71852,100.04828,0.00000,0.00113,95.81740,0.06674,1.75173,0.02572,0.25757,0.29523,3.80548,4.60376,4.45902
15.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,24.68218,24.05066,1.70509,0.36674,0.00002,17.40293,6.46125,0.00013,9.01818,20.85651,246.22010,210.73075,0.01240,0.00000,0.21000,0.00107,0.00005,0.23356,0.03622,5.07013,66.64188,185.36587,0.00000,21.19255,15.45974,295.60323,0.00000,0.00000,0.00000,0.00000,0.00000,343.50531,0.01968,7.15729,83.62331,0.00000,0.00064,84.88606,0.11320,6.41210,0.03659,0.36645,0.17422,3.58766,7.80869,5.48709
16.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.10228,-0.09532,0.80313,0.05369,0.00000,15.02289,1.53908,0.00419,0.04008,11.52820,67.13443,43.58722,0.00007,0.03483,0.14150,0.00064,0.00002,0.00179,0.01136,1.83586,0.41569,2.10888,1.00000,0.16624,0.10196,2.51716,0.16832,0.03483,0.00000,0.00000,0.00000,124.38111,0.00015,0.04720,25.66974,0.04103,0.02962,69.63364,0.04581,1.54237,0.01107,0.11059,0.08108,3.23243,3.15983,1.93042
16.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.83114,1.11187,0.96067,0.07660,0.00001,15.22171,1.58322,0.00010,0.33956,4.86204,22.57056,32.52113,0.00042,0.00000,0.04650,0.00021,0.00001,0.00721,0.00540,0.62631,2.44568,25.85119,0.00000,3.27397,2.62884,48.95329,0.00000,0.00000,0.00000,0.00000,0.00000,42.43270,0.00303,1.21706,58.28160,0.00000,0.00225,89.36756,0.04687,1.60123,0.00545,0.05451,0.11730,3.68025,3.23269,2.30364
16.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,11.93591,11.76726,2.10077,0.34985,0.00002,17.19957,1.84249,0.00024,27.25378,26.27187,351.62390,333.00830,0.03415,0.00000,0.14000,0.00102,0.00024,0.75648,0.15948,6.65311,148.67376,900.56818,0.00000,86.76869,70.08114,971.57737,0.00000,0.00000,0.00000,0.00000,0.00000,450.75316,0.08132,32.44497,198.21923,0.00000,0.00175,160.38995,0.24250,1.82386,0.16109,1.60982,1.15066,4.69701,16.72725,23.75599
16.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,5.06767,4.66351,0.87299,0.12942,0.00001,15.60834,4.31904,0.00013,1.55582,12.04308,123.08220,66.46467,0.00193,0.00000,0.10300,0.00068,0.00002,0.02189,0.01310,2.71136,10.94617,35.42216,0.00000,6.72279,5.43782,99.14771,0.00000,0.00000,0.00000,0.00000,0.00000,183.69683,0.00623,2.51751,53.77401,0.00000,0.00125,99.93428,0.11538,4.28626,0.01323,0.13223,0.12847,3.88085,7.95852,5.52075
16.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.65000,0.49979,0.85981,0.07334,0.00001,15.20344,1.71309,0.00107,0.50381,15.33046,117.49326,55.71845,0.00063,0.03643,0.17000,0.00086,0.00003,0.00393,0.02314,2.86717,3.72060,3.85677,0.99998,1.33510,1.06688,20.11952,0.20274,0.03643,0.00000,0.00000,0.00000,194.25336,0.00124,0.49393,27.31296,0.03572,0.00631,77.07620,0.06673,1.71041,0.02338,0.23361,0.13749,3.41410,4.60297,3.28233
16.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,8.98789,8.67136,0.92414,0.20710,0.00001,16.14249,1.74153,0.00010,3.91326,9.73608,60.14091,114.18364,0.00485,0.00000,0.08710,0.00044,0.00004,0.09331,0.02558,1.49632,26.24104,178.54002,0.00000,20.00810,16.17364,280.32605,0.00000,0.00000,0.00000,0.00000,0.00000,101.37709,0.01858,7.48780,109.24197,0.00000,0.00113,95.53563,0.06666,1.75004,0.02584,0.25817,0.29660,3.80019,4.59845,4.31276
16.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,24.68218,24.05066,1.70509,0.36674,0.00002,17.40293,6.46125,0.00013,10.02918,20.99536,245.33787,229.12658,0.01240,0.00000,0.21000,0.00107,0.00005,0.26554,0.03639,5.05916,66.64188,210.74921,0.00000,21.19237,17.19287,295.60088,0.00000,0.00000,0.00000,0.00000,0.00000,342.76194,0.01968,7.95966,90.92325,0.00000,0.00064,85.45119,0.11280,6.39822,0.03676,0.36731,0.17503,3.59960,7.78072,5.43549
17.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.05201,-0.13075,0.74283,0.05203,0.00000,13.39282,1.53645,0.00411,0.03801,11.40602,67.14325,41.88220,0.00003,0.05109,0.14150,0.00064,0.00001,0.00000,0.00568,1.83418,0.21139,-1.45387,1.00000,0.08465,0.09672,1.28219,0.14933,0.05109,0.00000,0.00000,0.00000,124.26766,0.00008,0.04478,24.66560,0.06017,0.02903,68.89564,0.04581,1.54096,0.00572,0.14507,0.04052,3.21346,3.16024,1.73272
17.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.51807,0.82350,0.92766,0.07401,0.00000,13.66872,1.58045,0.00006,0.34295,4.80980,22.59083,32.76078,0.00035,0.00000,0.04650,0.00021,0.00000,0.00649,0.00279,0.62583,2.02753,23.26915,0.00000,2.71569,2.65510,40.69703,0.00000,0.00000,0.00000,0.00000,0.00000,42.40069,0.00252,1.22921,58.71108,0.00000,0.00139,88.40729,0.04691,1.60003,0.00282,0.07151,0.06059,3.66081,3.23559,2.15806
17.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,10.08430,9.92682,1.96165,0.32558,0.00001,16.24306,1.81885,0.00012,27.24708,26.40671,349.94573,328.61298,0.02750,0.00000,0.14000,0.00102,0.00010,0.71737,0.06938,6.63033,125.61007,854.01716,0.00000,70.01964,70.06391,825.62491,0.00000,0.00000,0.00000,0.00000,0.00000,449.20970,0.06547,32.43700,195.60296,0.00000,0.00084,161.21312,0.24134,1.81761,0.07008,1.77841,0.50058,4.70536,16.64742,23.80051
17.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,4.18607,3.79942,0.83517,0.12126,0.00000,14.14172,4.28558,0.00007,1.56451,12.05364,122.66364,69.15065,0.00159,0.00000,0.10300,0.00068,0.00001,0.02127,0.00602,2.70534,9.04192,34.41993,0.00000,5.53820,5.46821,82.06240,0.00000,0.00000,0.00000,0.00000,0.00000,183.28878,0.00513,2.53158,55.94713,0.00000,0.00069,100.02191,0.11498,4.27674,0.00608,0.15420,0.05899,3.88242,7.93145,5.40679
17.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.55964,0.41751,0.81359,0.07172,0.00000,13.62229,1.70635,0.00064,0.51676,15.29638,117.29140,55.61100,0.00055,0.06225,0.17000,0.00086,0.00002,0.00042,0.01195,2.86368,3.20340,0.40745,1.00000,1.15798,1.09432,17.46282,0.20157,0.06225,0.00000,0.00000,0.00000,194.01698,0.00107,0.50663,27.26030,0.06103,0.00374,76.90488,0.06662,1.70833,0.01208,0.30647,0.07100,3.41010,4.59506,3.11734
17.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,7.41013,7.12021,0.84645,0.19083,0.00001,14.94145,1.73800,0.00005,3.92308,9.69846,60.07125,118.35689,0.00395,0.00000,0.08710,0.00044,0.00001,0.09645,0.01016,1.49474,21.63461,184.54314,0.00000,16.30731,16.21424,231.70263,0.00000,0.00000,0.00000,0.00000,0.00000,101.26976,0.01513,7.50659,113.23461,0.00000,0.00053,95.16640,0.06659,1.74818,0.01027,0.26053,0.11786,3.79324,4.59312,4.15291
17.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,20.58559,19.99859,1.58488,0.33601,0.00001,16.43610,6.41268,0.00006,10.07628,21.12185,244.46383,235.09229,0.01021,0.00000,0.21000,0.00107,0.00002,0.26501,0.01504,5.04812,55.58108,210.32530,0.00000,17.45935,17.27363,246.98555,0.00000,0.00000,0.00000,0.00000,0.00000,342.01431,0.01621,7.99705,93.29059,0.00000,0.00031,85.96602,0.11240,6.38427,0.01519,0.38549,0.07234,3.61041,7.75300,5.36801
18.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.05201,-0.13075,0.74283,0.05203,0.00000,13.39282,1.53645,0.00412,0.03658,11.31908,67.14975,40.69973,0.00003,0.06315,0.14150,0.00064,0.00001,0.00000,0.00569,1.83299,0.21139,-5.32189,1.00000,0.08463,0.09307,1.28189,0.13704,0.06315,0.00000,0.00000,0.00000,124.18723,0.00008,0.04309,23.96921,0.07438,0.02911,68.37050,0.04582,1.53997,0.00578,0.14749,0.04062,3.19986,3.16055,1.56103
18.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.51807,0.82350,0.92766,0.07401,0.00000,13.66872,1.58045,0.00007,0.34531,4.76825,22.61016,33.11168,0.00035,0.00000,0.04650,0.00021,0.00000,0.00589,0.00282,0.62550,2.02753,21.12098,0.00000,2.71556,2.67340,40.69514,0.00000,0.00000,0.00000,0.00000,0.00000,42.37848,0.00252,1.23768,59.33993,0.00000,0.00140,87.64366,0.04695,1.59919,0.00285,0.07270,0.06123,3.64520,3.23836,2.02935
18.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,10.08430,9.92682,1.96165,0.32558,0.00001,16.24306,1.81885,0.00012,27.24177,26.59637,348.28022,328.61685,0.02750,0.00000,0.14000,0.00102,0.00010,0.70088,0.07012,6.60855,125.61007,834.38074,0.00000,70.01800,70.05026,825.60984,0.00000,0.00000,0.00000,0.00000,0.00000,447.73385,0.06547,32.43068,195.60527,0.00000,0.00085,162.37097,0.24019,1.81164,0.07083,1.80797,0.50591,4.71702,16.56819,23.96084
18.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,4.18607,3.79942,0.83517,0.12126,0.00000,14.14172,4.28558,0.00007,1.57056,12.07921,122.24816,71.92727,0.00159,0.00000,0.10300,0.00068,0.00001,0.02088,0.00608,2.69958,9.04192,33.79062,0.00000,5.53807,5.48935,82.06056,0.00000,0.00000,0.00000,0.00000,0.00000,182.89887,0.00513,2.54136,58.19358,0.00000,0.00070,100.23411,0.11459,4.26764,0.00614,0.15676,0.05962,3.88621,7.90459,5.31028
18.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.55964,0.41751,0.81359,0.07172,0.00000,13.62229,1.70635,0.00064,0.52584,15.30094,117.09062,56.07322,0.00055,0.08436,0.17000,0.00086,0.00002,0.00000,0.01208,2.86078,3.20340,-2.84244,1.00000,1.15783,1.11354,17.46059,0.20664,0.08436,0.00000,0.00000,0.00000,193.82078,0.00107,0.51553,27.48687,0.08271,0.00378,76.92781,0.06650,1.70660,0.01221,0.31156,0.07176,3.41064,4.58720,2.98051
18.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,7.41013,7.12021,0.84645,0.19083,0.00001,14.94145,1.73800,0.00005,3.92988,9.68561,60.00169,122.05122,0.00395,0.00000,0.08710,0.00044,0.00001,0.09905,0.01027,1.49352,21.63461,189.52841,0.00000,16.30703,16.24233,231.69897,0.00000,0.00000,0.00000,0.00000,0.00000,101.18735,0.01513,7.51960,116.76906,0.00000,0.00054,95.04036,0.06651,1.74676,0.01038,0.26486,0.11912,3.79086,4.58780,4.02472
18.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,20.58559,19.99859,1.58488,0.33601,0.00001,16.43610,6.41268,0.00007,10.10902,21.27075,243.59809,241.06433,0.01021,0.00000,0.21000,0.00107,0.00002,0.26555,0.01520,5.03754,55.58108,210.75193,0.00000,17.45918,17.32975,246.98331,0.00000,0.00000,0.00000,0.00000,0.00000,341.29747,0.01621,8.02303,95.66045,0.00000,0.00031,86.57203,0.11200,6.37089,0.01535,0.39190,0.07311,3.62306,7.72554,5.31525
19.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.05201,-0.13075,0.74283,0.05203,0.00000,13.39282,1.53645,0.00416,0.03557,11.25800,67.15457,40.09577,0.00003,0.07242,0.14150,0.00064,0.00001,0.00000,0.00574,1.83216,0.21139,-9.55522,1.00000,0.08457,0.09051,1.28090,0.13103,0.07242,0.00000,0.00000,0.00000,124.13101,0.00008,0.04190,23.61353,0.08531,0.02938,68.00158,0.04582,1.53927,0.00584,0.14808,0.04096,3.19024,3.16077,1.40791
19.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.51807,0.82350,0.92766,0.07401,0.00000,13.66872,1.58045,0.00007,0.34696,4.73384,22.62870,33.55676,0.00035,0.00000,0.04650,0.00021,0.00000,0.00537,0.00285,0.62527,2.02753,19.26332,0.00000,2.71544,2.68612,40.69324,0.00000,0.00000,0.00000,0.00000,0.00000,42.36261,0.00252,1.24358,60.13756,0.00000,0.00142,87.01119,0.04699,1.59859,0.00288,0.07299,0.06188,3.63217,3.24101,1.91192
19.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,10.08430,9.92682,1.96165,0.32558,0.00001,16.24306,1.81885,0.00012,27.23787,26.76916,346.62732,330.48982,0.02750,0.00000,0.14000,0.00102,0.00010,0.69396,0.07086,6.58670,125.61007,826.14341,0.00000,70.01635,70.04025,825.59471,0.00000,0.00000,0.00000,0.00000,0.00000,446.25374,0.06547,32.42604,196.72013,0.00000,0.00086,163.42589,0.23905,1.80565,0.07158,1.81525,0.51126,4.72754,16.48956,24.08040
19.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,4.18607,3.79942,0.83517,0.12126,0.00000,14.14172,4.28558,0.00007,1.57477,12.11243,121.83589,74.76450,0.00159,0.00000,0.10300,0.00068,0.00001,0.02062,0.00614,2.69399,9.04192,33.37253,0.00000,5.53794,5.50406,82.05871,0.00000,0.00000,0.00000,0.00000,0.00000,182.51982,0.00513,2.54817,60.48908,0.00000,0.00070,100.50978,0.11421,4.25880,0.00621,0.15739,0.06025,3.89112,7.87793,5.22198
19.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.55964,0.41751,0.81359,0.07172,0.00000,13.62229,1.70635,0.00065,0.53215,15.32839,116.89151,57.12039,0.00055,0.10433,0.17000,0.00086,0.00002,0.00000,0.01220,2.85825,3.20340,-6.36934,1.00000,1.15768,1.12691,17.45836,0.21843,0.10433,0.00000,0.00000,0.00000,193.64912,0.00107,0.52172,28.00019,0.10229,0.00382,77.06580,0.06639,1.70509,0.01233,0.31282,0.07252,3.41385,4.57940,2.85961
19.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,7.41013,7.12021,0.84645,0.19083,0.00001,14.94145,1.73800,0.00005,3.93460,9.68517,59.93249,125.35607,0.00395,0.00000,0.08710,0.00044,0.00001,0.10113,0.01038,1.49250,21.63461,193.51378,0.00000,16.30676,16.26185,231.69530,0.00000,0.00000,0.00000,0.00000,0.00000,101.11770,0.01513,7.52863,119.93088,0.00000,0.00054,95.03600,0.06643,1.74556,0.01049,0.26593,0.12038,3.79078,4.58251,3.91175
19.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,20.58559,19.99859,1.58488,0.33601,0.00001,16.43610,6.41268,0.00007,10.13183,21.42547,242.74079,246.93302,0.01021,0.00000,0.21000,0.00107,0.00002,0.26641,0.01536,5.02717,55.58108,211.43260,0.00000,17.45901,17.36885,246.98105,0.00000,0.00000,0.00000,0.00000,0.00000,340.59490,0.01621,8.04114,97.98929,0.00000,0.00031,87.20174,0.11160,6.35777,0.01552,0.39348,0.07388,3.63610,7.69835,5.26411
20.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.05201,-0.13075,0.74283,0.05203,0.00000,13.39282,1.53645,0.00420,0.03486,11.21908,67.15825,40.10838,0.00003,0.08010,0.14150,0.00064,0.00001,0.00000,0.00579,1.83164,0.21139,-13.98521,1.00000,0.08449,0.08870,1.27970,0.13115,0.08010,0.00000,0.00000,0.00000,124.09582,0.00008,0.04106,23.62095,0.09434,0.02970,67.76646,0.04583,1.53883,0.00590,0.14842,0.04137,3.18409,3.16095,1.27045
20.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,1.51807,0.82350,0.92766,0.07401,0.00000,13.66872,1.58045,0.00007,0.34810,4.70558,22.64657,34.08405,0.00035,0.00000,0.04650,0.00021,0.00000,0.00492,0.00288,0.62512,2.02753,17.62136,0.00001,2.71531,2.69496,40.69133,0.00002,0.00000,0.00000,0.00000,0.00000,42.35222,0.00252,1.24767,61.08252,0.00000,0.00143,86.49165,0.04702,1.59820,0.00291,0.07316,0.06253,3.62139,3.24357,1.80425
20.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,10.08430,9.92682,1.96165,0.32558,0.00001,16.24306,1.81885,0.00012,27.23496,26.92219,344.98677,333.14378,0.02750,0.00000,0.14000,0.00102,0.00010,0.69121,0.07161,6.56474,125.61007,822.86926,0.00000,70.01469,70.03276,825.57951,0.00000,0.00000,0.00000,0.00000,0.00000,444.76622,0.06547,32.42257,198.29987,0.00000,0.00087,164.36011,0.23792,1.79963,0.07233,1.81941,0.51663,4.73679,16.41151,24.15413
20.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,4.18607,3.79942,0.83517,0.12126,0.00000,14.14172,4.28558,0.00007,1.57770,12.15163,121.42690,77.64402,0.00159,0.00000,0.10300,0.00068,0.00001,0.02045,0.00621,2.68853,9.04192,33.09260,0.00000,5.53781,5.51428,82.05685,0.00000,0.00000,0.00000,0.00000,0.00000,182.15003,0.00513,2.55291,62.81878,0.00000,0.00071,100.83502,0.11383,4.25017,0.00627,0.15775,0.06088,3.89690,7.85149,5.14042
20.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.55964,0.41751,0.81359,0.07172,0.00000,13.62229,1.70635,0.00066,0.53653,15.37424,116.69445,58.78440,0.00055,0.12364,0.17000,0.00086,0.00002,0.00000,0.01233,2.85602,3.20340,-10.02271,1.00000,1.15753,1.13619,17.45612,0.23808,0.12364,0.00000,0.00000,0.00000,193.49792,0.00107,0.52601,28.81588,0.12121,0.00386,77.29631,0.06628,1.70376,0.01246,0.31353,0.07328,3.41922,4.57168,2.75169
