t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,relative_delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
15.000000,1,MS,1,Lamina,exposed,0.000200,24.463828,33.885933,353.733574,323.127756,0.034183,0.000006,0.140000,0.001020,0.003460,0.000000,828.741014,0.000000,11.935915,11.767260,2.100767,0.696142,0.130455,6.796633,0.000237,0.081389,29.123605,192.337950,0.000007,0.001428,206.873826,0.243954,1.863201,86.839535,62.906987,972.163453,0.000000,0.000006,NA,4.796815,0.941237,5.094998,16.827611,46.400504,0.349851,0.000019,17.199575,148.673757,0.000000,0.000000,0.000000
15.000000,1,MS,1,Sheath,exposed,0.000105,1.397863,13.050883,123.629084,65.698500,0.001927,0.000000,0.103000,0.000680,0.000600,0.000000,30.748174,0.000000,5.067670,4.663506,0.872994,0.019002,0.010715,2.734305,0.000019,0.006235,2.261914,53.154126,0.000000,0.001024,108.297098,0.115889,4.322535,6.727568,4.885734,99.216280,0.000000,0.000000,NA,0.394019,0.105083,4.024103,7.993881,8.235841,0.129418,0.000009,15.608336,10.946167,0.000000,0.000000,0.000000
15.000000,1,MS,4,Peduncle,enclosed,0.000873,0.451592,17.383665,118.034516,62.388678,0.000633,0.150715,0.170000,0.000860,0.001590,0.000000,4.391736,0.999876,0.650000,0.499789,0.859808,0.004480,0.018927,2.905458,0.000034,0.001241,0.442737,30.582685,0.147759,0.005137,87.399019,0.067038,1.733250,1.340014,0.956312,20.193117,1.049210,0.150715,NA,0.696100,0.112458,3.640170,4.624176,6.520467,0.073338,0.000006,15.203440,3.720600,0.000000,0.000000,0.000000
15.000000,1,MS,4,Peduncle,exposed,0.000081,3.513871,12.053585,60.430546,107.834927,0.004857,0.000000,0.087103,0.000441,0.000811,0.000000,150.605459,0.000000,8.987890,8.671360,0.924141,0.078709,0.020921,1.534805,0.000038,0.018589,6.723593,103.168018,0.000000,0.000928,118.276169,0.066986,1.795042,20.020238,14.522960,280.483253,0.000000,0.000000,NA,0.769285,0.242618,4.179652,4.620592,9.186558,0.207099,0.000013,16.142488,26.241044,0.000000,0.000000,0.000000
15.000000,1,MS,5,Chaff,exposed,0.000110,9.021790,22.573690,246.405696,219.767928,0.012403,0.000000,0.210000,0.001070,0.000750,0.000000,181.746051,0.000000,24.682177,24.050661,1.705093,0.229000,0.029766,5.098215,0.000054,0.019687,7.160151,87.209495,0.000000,0.000523,91.875009,0.113290,6.447617,21.199588,15.465925,295.693587,0.000000,0.000000,NA,1.094497,0.143174,3.730016,7.814581,8.607313,0.366737,0.000020,17.402930,66.641878,0.000000,0.000000,0.000000
16.000000,1,MS,1,Internode,enclosed,0.003304,0.043135,12.670996,67.420619,49.063876,0.000067,0.247372,0.141500,0.000640,0.001129,0.000000,-1.308785,1.000000,0.102276,-0.095325,0.803130,0.000000,0.009138,1.856935,0.000016,0.000157,0.050807,28.895098,0.291369,0.023350,76.536475,0.046004,1.560079,0.169327,0.109743,2.563790,0.910692,0.247372,NA,0.309870,0.065235,3.401483,3.173296,3.790007,0.053692,0.000004,15.022887,0.415691,0.000000,0.000000,0.000000
16.000000,1,MS,1,Internode,exposed,0.000086,0.340147,5.681326,22.684249,34.032971,0.000424,0.000000,0.046500,0.000210,0.000371,0.000000,23.031890,0.000000,1.831144,1.111867,0.960666,0.006426,0.004441,0.640076,0.000008,0.003037,1.219164,60.990987,0.000000,0.001847,104.426547,0.047101,1.636440,3.278113,2.633394,49.014448,0.000001,0.000000,NA,0.152739,0.096476,3.959371,3.248970,4.318488,0.076600,0.000006,15.221706,2.445676,0.000000,0.000000,0.000000
16.000000,1,MS,1,Lamina,exposed,0.000201,27.277476,33.840407,352.096439,339.580279,0.034183,0.000005,0.140000,0.001020,0.003460,0.000000,896.840157,0.000000,11.935915,11.767260,2.100767,0.753346,0.131176,6.771798,0.000237,0.081387,32.473186,202.131118,0.000006,0.001435,206.595892,0.242825,1.856393,86.837776,70.142081,972.148906,0.000000,0.000005,NA,4.510820,0.946435,5.092995,16.749731,45.859754,0.349851,0.000019,17.199575,148.673757,0.000000,0.000000,0.000000
16.000000,1,MS,1,Sheath,exposed,0.000106,1.557173,13.014917,123.221307,70.462244,0.001927,0.000000,0.103000,0.000680,0.000600,0.000000,31.796633,0.000000,5.067670,4.663506,0.872994,0.019650,0.010775,2.727756,0.000019,0.006235,2.519697,57.008288,0.000000,0.001030,107.998648,0.115507,4.312181,6.727450,5.442545,99.214578,0.000000,0.000000,NA,0.370527,0.105664,4.019204,7.967514,8.006930,0.129418,0.000009,15.608336,10.946167,0.000000,0.000000,0.000000
16.000000,1,MS,4,Peduncle,enclosed,0.000878,0.506361,17.172991,117.865889,62.546055,0.000633,0.291305,0.170000,0.000860,0.001590,0.000000,0.107529,1.000000,0.650000,0.499789,0.859808,0.000110,0.019031,2.899859,0.000034,0.001241,0.496433,30.659831,0.285593,0.005166,86.339825,0.066942,1.729910,1.339892,1.072295,20.191290,1.055960,0.291305,NA,0.654597,0.113079,3.618224,4.617570,6.111870,0.073338,0.000006,15.203440,3.720600,0.000000,0.000000,0.000000
16.000000,1,MS,4,Peduncle,exposed,0.000081,3.915974,12.064600,60.392371,117.769613,0.004857,0.000000,0.087103,0.000441,0.000811,0.000000,174.390917,0.000000,8.987890,8.671360,0.924141,0.091140,0.021037,1.534404,0.000038,0.018589,7.492995,112.672749,0.000000,0.000933,118.384262,0.066944,1.794573,20.019937,16.184869,280.479351,0.000000,0.000000,NA,0.723419,0.243958,4.181253,4.617673,9.039415,0.207099,0.000013,16.142488,26.241044,0.000000,0.000000,0.000000
16.000000,1,MS,5,Chaff,exposed,0.000111,10.032936,22.718769,245.552072,238.981857,0.012403,0.000000,0.210000,0.001070,0.000750,0.000000,206.592113,0.000000,24.682177,24.050661,1.705093,0.260306,0.029930,5.087757,0.000054,0.019687,7.962647,94.834070,0.000000,0.000526,92.465484,0.112898,6.434391,21.199408,17.199318,295.691286,0.000000,0.000000,NA,1.029241,0.143965,3.741531,7.787509,8.521859,0.366737,0.000020,17.402930,66.641878,0.000000,0.000000,0.000000
17.000000,1,MS,1,Internode,enclosed,0.003295,0.040326,12.485008,67.450880,47.872628,0.000034,0.330826,0.141500,0.000640,0.001129,0.000000,-6.607361,1.000000,0.052011,-0.130755,0.742830,0.000000,0.004639,1.854636,0.000008,0.000080,0.047499,28.193538,0.389666,0.023284,75.413051,0.046025,1.558148,0.086093,0.102597,1.303987,0.856481,0.330826,NA,0.342942,0.033113,3.374959,3.174720,3.461313,0.052030,0.000002,13.392822,0.211394,0.000000,0.000000,0.000000
17.000000,1,MS,1,Internode,exposed,0.000053,0.343444,5.628787,22.716788,34.401032,0.000351,0.000000,0.046500,0.000210,0.000371,0.000000,20.095000,0.000001,1.518066,0.823503,0.927658,0.005607,0.002293,0.639780,0.000004,0.002517,1.230983,61.650595,0.000001,0.001141,103.460840,0.047169,1.635684,2.717828,2.658923,40.728710,0.000006,0.000000,NA,0.169041,0.049808,3.942806,3.253630,4.110553,0.074013,0.000003,13.668719,2.027529,0.000000,0.000000,0.000000
17.000000,1,MS,1,Lamina,exposed,0.000097,27.266825,33.519222,350.468953,335.694372,0.027508,0.000004,0.140000,0.001020,0.003460,0.000000,849.687606,0.000000,10.084302,9.926816,1.961646,0.713738,0.057037,6.743034,0.000100,0.065496,32.460506,199.818079,0.000005,0.000692,204.635052,0.241703,1.848507,70.047097,70.114692,825.876825,0.000000,0.000004,NA,4.204004,0.411520,5.078753,16.672309,44.461083,0.325576,0.000008,16.243057,125.610066,0.000000,0.000000,0.000000
17.000000,1,MS,1,Sheath,exposed,0.000058,1.565643,12.986905,122.815785,73.540239,0.001586,0.000000,0.103000,0.000680,0.000600,0.000000,30.256164,0.000000,4.186074,3.799422,0.835168,0.018698,0.004945,2.721356,0.000009,0.005134,2.533402,59.498576,0.000000,0.000565,107.766204,0.115127,4.302064,5.540321,5.472149,82.093196,0.000000,0.000000,NA,0.364509,0.048494,4.015378,7.941293,7.777912,0.121263,0.000004,14.141725,9.041920,0.000000,0.000000,0.000000
17.000000,1,MS,4,Peduncle,enclosed,0.000522,0.518908,17.083660,117.695758,63.054687,0.000548,0.412114,0.170000,0.000860,0.001590,0.000000,-4.640508,1.000000,0.559643,0.417506,0.813592,0.000000,0.009824,2.896025,0.000017,0.001075,0.508733,30.909160,0.404033,0.003069,85.890698,0.066845,1.727622,1.160452,1.098864,17.499962,1.077527,0.412114,NA,0.724462,0.058371,3.608836,4.610904,5.816191,0.071724,0.000003,13.622293,3.203397,0.000000,0.000000,0.000000
17.000000,1,MS,4,Peduncle,exposed,0.000038,3.925311,11.972044,60.353902,122.294254,0.003956,0.000000,0.087103,0.000441,0.000811,0.000000,179.993153,0.000000,7.410129,7.120209,0.846453,0.094068,0.008355,1.532470,0.000015,0.015138,7.510860,117.001571,0.000000,0.000436,117.476047,0.066901,1.792310,16.311898,16.223458,231.763818,0.000000,0.000000,NA,0.615868,0.096894,4.167744,4.614732,8.686738,0.190826,0.000005,14.941446,21.634613,0.000000,0.000000,0.000000
17.000000,1,MS,5,Chaff,exposed,0.000053,10.079406,22.747572,244.705494,245.868447,0.010211,0.000000,0.210000,0.001070,0.000750,0.000000,205.623105,0.000000,20.585585,19.998592,1.584884,0.259085,0.012363,5.075687,0.000022,0.016208,7.999528,97.566844,0.000000,0.000253,92.582711,0.112508,6.419125,17.462195,17.278981,247.023080,0.000000,0.000000,NA,0.911273,0.059467,3.743808,7.760660,8.296480,0.336014,0.000008,16.436098,55.581080,0.000000,0.000000,0.000000
18.000000,1,MS,1,Internode,enclosed,0.003319,0.038363,12.330140,67.477491,47.483581,0.000034,0.398611,0.141500,0.000640,0.001129,0.000000,-12.365973,1.000000,0.052011,-0.130755,0.742830,0.000000,0.004670,1.852743,0.000008,0.000080,0.045186,27.964417,0.469506,0.023453,74.477607,0.046043,1.556557,0.086050,0.097601,1.303333,0.839206,0.398611,NA,0.328790,0.033335,3.352588,3.175972,3.165596,0.052030,0.000002,13.392822,0.211394,0.000000,0.000000,0.000000
18.000000,1,MS,1,Internode,exposed,0.000054,0.345742,5.578507,22.748354,34.897137,0.000351,0.000001,0.046500,0.000210,0.000371,0.000000,17.579613,0.000007,1.518066,0.823503,0.927658,0.004905,0.002316,0.639504,0.000004,0.002517,1.239220,62.539671,0.000004,0.001153,102.536662,0.047234,1.634978,2.717728,2.676716,40.727229,0.000046,0.000001,NA,0.162065,0.050310,3.926795,3.258151,3.908842,0.074013,0.000003,13.668719,2.027529,0.000000,0.000000,0.000000
18.000000,1,MS,1,Lamina,exposed,0.000098,27.258798,33.184651,348.850190,336.282607,0.027508,0.000004,0.140000,0.001020,0.003460,0.000000,829.666549,0.000000,10.084302,9.926816,1.961646,0.696920,0.057611,6.714202,0.000100,0.065494,32.450950,200.168218,0.000005,0.000699,202.592495,0.240586,1.840604,70.045819,70.094052,825.865103,0.000000,0.000004,NA,4.030522,0.415664,5.063712,16.595302,43.036534,0.325576,0.000008,16.243057,125.610066,0.000000,0.000000,0.000000
18.000000,1,MS,1,Sheath,exposed,0.000059,1.571535,12.962280,122.412580,76.764668,0.001586,0.000000,0.103000,0.000680,0.000600,0.000000,29.099741,0.000000,4.186074,3.799422,0.835168,0.017984,0.004995,2.715042,0.000009,0.005134,2.542937,62.107337,0.000000,0.000571,107.561859,0.114749,4.292081,5.540222,5.492743,82.091761,0.000000,0.000000,NA,0.349467,0.048982,4.012006,7.915221,7.552902,0.121263,0.000004,14.141725,9.041920,0.000000,0.000000,0.000000
18.000000,1,MS,4,Peduncle,enclosed,0.000527,0.527692,17.008337,117.525271,64.424155,0.000548,0.520392,0.170000,0.000860,0.001590,0.000000,-9.731700,1.000000,0.559643,0.417506,0.813592,0.000000,0.009923,2.892397,0.000017,0.001075,0.517345,31.580468,0.510188,0.003101,85.512001,0.066749,1.725458,1.160336,1.117465,17.498220,1.136896,0.520392,NA,0.694566,0.058959,3.600883,4.604225,5.534545,0.071724,0.000003,13.622293,3.203397,0.000000,0.000000,0.000000
18.000000,1,MS,4,Peduncle,exposed,0.000038,3.931772,11.881025,60.314509,126.373769,0.003956,0.000000,0.087103,0.000441,0.000811,0.000000,184.623536,0.000000,7.410129,7.120209,0.846453,0.096488,0.008439,1.530545,0.000015,0.015138,7.523223,120.904532,0.000000,0.000441,116.582920,0.066857,1.790059,16.311685,16.250162,231.760974,0.000000,0.000000,NA,0.590454,0.097869,4.154341,4.611720,8.339139,0.190826,0.000005,14.941446,21.634613,0.000000,0.000000,0.000000
18.000000,1,MS,5,Chaff,exposed,0.000054,10.111704,22.774236,243.864971,252.867888,0.010211,0.000000,0.210000,0.001070,0.000750,0.000000,205.600333,0.000000,20.585585,19.998592,1.584884,0.259056,0.012487,5.063674,0.000022,0.016208,8.025162,100.344400,0.000000,0.000256,92.691234,0.112122,6.403933,17.462063,17.334350,247.021337,0.000000,0.000000,NA,0.873668,0.060065,3.745913,7.734003,8.065360,0.336014,0.000008,16.436098,55.581080,0.000000,0.000000,0.000000
19.000000,1,MS,1,Internode,enclosed,0.003351,0.036986,12.205557,67.501067,47.937257,0.000034,0.457688,0.141500,0.000640,0.001129,0.000000,-18.345112,1.000000,0.052011,-0.130755,0.742830,0.000000,0.004712,1.851253,0.000008,0.000080,0.043565,28.231600,0.539090,0.023686,73.725089,0.046059,1.555305,0.085991,0.094100,1.302436,0.859371,0.457688,NA,0.318168,0.033640,3.334402,3.177082,2.903361,0.052030,0.000002,13.392822,0.211394,0.000000,0.000000,0.000000
19.000000,1,MS,1,Internode,exposed,0.000054,0.347342,5.532261,22.778992,35.504735,0.000351,0.000008,0.046500,0.000210,0.000371,0.000000,15.348636,0.000057,1.518066,0.823503,0.927658,0.004282,0.002339,0.639273,0.000004,0.002517,1.244953,63.628557,0.000029,0.001164,101.686629,0.047298,1.634389,2.717629,2.689099,40.725755,0.000370,0.000008,NA,0.156829,0.050814,3.911929,3.262540,3.718886,0.074013,0.000003,13.668719,2.027529,0.000000,0.000000,0.000000
19.000000,1,MS,1,Lamina,exposed,0.000099,27.253047,32.883646,347.240153,338.789628,0.027507,0.000003,0.140000,0.001020,0.003460,0.000000,821.189779,0.000000,10.084302,9.926816,1.961646,0.689799,0.058188,6.685996,0.000100,0.065493,32.444104,201.660493,0.000004,0.000706,200.754861,0.239476,1.832871,70.044537,70.079265,825.853336,0.000000,0.000003,NA,3.900304,0.419825,5.049997,16.518710,41.734185,0.325576,0.000008,16.243057,125.610066,0.000000,0.000000,0.000000
19.000000,1,MS,1,Sheath,exposed,0.000059,1.575637,12.944815,122.011752,80.103816,0.001586,0.000000,0.103000,0.000680,0.000600,0.000000,28.176968,0.000000,4.186074,3.799422,0.835168,0.017413,0.005045,2.708868,0.000009,0.005134,2.549575,64.808913,0.000000,0.000577,107.416937,0.114373,4.282321,5.540123,5.507081,82.090325,0.000000,0.000000,NA,0.338177,0.049472,4.009611,7.889304,7.341935,0.121263,0.000004,14.141725,9.041920,0.000000,0.000000,0.000000
19.000000,1,MS,4,Peduncle,enclosed,0.000532,0.533804,16.953190,117.354742,66.682009,0.000548,0.624385,0.170000,0.000860,0.001590,0.000000,-14.939209,1.000000,0.559643,0.417506,0.813592,0.000000,0.010022,2.889066,0.000017,0.001074,0.523337,32.687259,0.612142,0.003132,85.234742,0.066652,1.723471,1.160222,1.130408,17.496496,1.238965,0.624385,NA,0.672126,0.059549,3.595037,4.597545,5.277026,0.071724,0.000003,13.622293,3.203397,0.000000,0.000000,0.000000
19.000000,1,MS,4,Peduncle,exposed,0.000039,3.936264,11.798378,60.274259,130.093242,0.003956,0.000000,0.087103,0.000441,0.000811,0.000000,188.308706,0.000000,7.410129,7.120209,0.846453,0.098414,0.008524,1.528731,0.000015,0.015138,7.531818,124.463032,0.000000,0.000445,115.771949,0.066813,1.787938,16.311470,16.268727,231.758113,0.000000,0.000000,NA,0.571378,0.098850,4.142067,4.608642,8.012937,0.190826,0.000005,14.941446,21.634613,0.000000,0.000000,0.000000
19.000000,1,MS,5,Chaff,exposed,0.000054,10.134215,22.809904,243.030533,259.850595,0.010211,0.000000,0.210000,0.001070,0.000750,0.000000,205.921146,0.000000,20.585585,19.998592,1.584884,0.259461,0.012613,5.051885,0.000022,0.016208,8.043027,103.115315,0.000000,0.000259,92.836403,0.111738,6.389023,17.461930,17.372939,247.019581,0.000000,0.000000,NA,0.845442,0.060667,3.748726,7.707540,7.845856,0.336014,0.000008,16.436098,55.581080,0.000000,0.000000,0.000000
20.000000,1,MS,1,Internode,enclosed,0.003387,0.036019,12.108920,67.522205,49.243263,0.000034,0.514264,0.141500,0.000640,0.001129,0.000000,-24.334943,1.000000,0.052011,-0.130755,0.742830,0.000000,0.004758,1.850139,0.000008,0.000080,0.042425,29.000744,0.605730,0.023936,73.141375,0.046073,1.554370,0.085927,0.091638,1.301472,0.919028,0.514264,NA,0.309754,0.033968,3.320176,3.178077,2.671662,0.052030,0.000002,13.392822,0.211394,0.000000,0.000000,0.000000
20.000000,1,MS,1,Internode,exposed,0.000055,0.348454,5.490769,22.808771,36.212073,0.000351,0.000068,0.046500,0.000210,0.000371,0.000000,13.329394,0.000472,1.518066,0.823503,0.927658,0.003719,0.002362,0.639101,0.000004,0.002517,1.248939,64.896189,0.000242,0.001176,100.923979,0.047360,1.633947,2.717529,2.697708,40.724269,0.003223,0.000068,NA,0.152682,0.051319,3.898475,3.266805,3.542342,0.074013,0.000003,13.668719,2.027529,0.000000,0.000000,0.000000
20.000000,1,MS,1,Lamina,exposed,0.000100,27.248884,32.629814,345.639026,342.110723,0.027507,0.000003,0.140000,0.001020,0.003460,0.000000,817.762309,0.000000,10.084302,9.926816,1.961646,0.686920,0.058767,6.658616,0.000100,0.065492,32.439148,203.637335,0.000003,0.000713,199.205216,0.238372,1.825366,70.043249,70.068560,825.841524,0.000000,0.000003,NA,3.797157,0.424001,5.038293,16.442542,40.591952,0.325576,0.000008,16.243057,125.610066,0.000000,0.000000,0.000000
20.000000,1,MS,1,Sheath,exposed,0.000060,1.578491,12.935754,121.613397,83.536723,0.001586,0.000000,0.103000,0.000680,0.000600,0.000000,27.420291,0.000000,4.186074,3.799422,0.835168,0.016946,0.005095,2.702855,0.000009,0.005134,2.554192,67.586345,0.000000,0.000582,107.341748,0.114000,4.272815,5.540024,5.517055,82.088881,0.000000,0.000000,NA,0.329233,0.049964,4.008367,7.863546,7.148044,0.121263,0.000004,14.141725,9.041920,0.000000,0.000000,0.000000
20.000000,1,MS,4,Peduncle,enclosed,0.000538,0.538051,16.919438,117.184546,69.822089,0.000548,0.731906,0.170000,0.000860,0.001590,0.000000,-20.067941,1.000000,0.559643,0.417506,0.813592,0.000000,0.010122,2.886057,0.000017,0.001074,0.527501,34.226514,0.717555,0.003163,85.065046,0.066555,1.721675,1.160105,1.139403,17.494754,1.389723,0.731906,NA,0.654351,0.060142,3.591450,4.590877,5.045457,0.071724,0.000003,13.622293,3.203397,0.000000,0.000000,0.000000
20.000000,1,MS,4,Peduncle,exposed,0.000039,3.939382,11.726857,60.233277,133.529003,0.003956,0.000000,0.087103,0.000441,0.000811,0.000000,191.188708,0.000000,7.410129,7.120209,0.846453,0.099919,0.008609,1.527070,0.000015,0.015137,7.537785,127.750100,0.000000,0.000450,115.070147,0.066767,1.785996,16.311255,16.281615,231.755245,0.000000,0.000000,NA,0.556267,0.099833,4.131366,4.605509,7.713594,0.190826,0.000005,14.941446,21.634613,0.000000,0.000000,0.000000
20.000000,1,MS,5,Chaff,exposed,0.000055,10.149896,22.858681,242.202328,266.770131,0.010211,0.000000,0.210000,0.001070,0.000750,0.000000,206.344529,0.000000,20.585585,19.998592,1.584884,0.259994,0.012738,5.040380,0.000022,0.016208,8.055473,105.861163,0.000000,0.000261,93.034925,0.111357,6.374473,17.461797,17.399822,247.017822,0.000000,0.000000,NA,0.823083,0.061270,3.752564,7.681274,7.643928,0.336014,0.000008,16.436098,55.581080,0.000000,0.000000,0.000000
21.000000,1,MS,1,Internode,enclosed,0.005856,0.025131,12.539690,67.546784,51.097167,-0.000000,0.573351,0.141500,0.000640,0.001129,0.000000,-28.052955,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.856897,0.000004,-0.000000,0.029601,30.092560,0.675325,0.041388,75.743346,0.046090,1.560047,0.000000,0.063937,0.000000,1.007860,0.573351,NA,0.841775,0.000000,3.382796,3.179234,2.884612,0.050000,0.000001,11.355297,0.000000,0.000000,0.000000,0.000000
21.000000,1,MS,1,Internode,exposed,0.000064,0.273258,5.574400,22.838685,35.681413,0.000100,0.002328,0.046500,0.000210,0.000371,0.000000,10.145293,0.027558,0.434621,-0.399578,1.114156,0.002831,0.000808,0.640777,0.000001,0.000715,0.979420,63.945185,0.008345,0.001380,102.461164,0.047422,1.638232,0.771754,2.115547,11.656627,0.181400,0.002328,NA,0.276615,0.017552,3.925480,3.271089,3.602727,0.057286,0.000001,11.673599,0.580480,0.000000,0.000000,0.000000
21.000000,1,MS,1,Lamina,exposed,0.000029,21.382497,31.429698,344.043523,290.589394,0.007863,0.000003,0.140000,0.001020,0.003460,0.000000,544.842381,0.000000,3.401773,3.251102,1.876758,0.457668,0.007543,6.617351,0.000012,0.018722,25.455354,172.969877,0.000003,0.000207,191.878498,0.237271,1.814054,20.162658,54.983564,282.327240,0.000000,0.000003,NA,2.579753,0.054421,4.981187,16.366642,36.864261,0.148086,0.000001,14.186444,42.372484,0.000000,0.000000,0.000000
21.000000,1,MS,1,Sheath,exposed,0.000052,1.237137,13.046790,121.218430,81.337348,0.000449,0.000000,0.103000,0.000680,0.000600,0.000000,20.323025,0.000001,1.203989,0.614403,1.273506,0.012560,0.001307,2.698664,0.000002,0.001454,2.001839,65.806916,0.000000,0.000501,108.263133,0.113630,4.266190,1.570103,4.323973,23.638381,0.000006,0.000000,NA,0.447356,0.012821,4.023546,7.838007,7.148755,0.071625,0.000001,12.283547,2.600616,0.000000,0.000000,0.000000
21.000000,1,MS,4,Peduncle,enclosed,0.000647,0.421894,17.401305,117.019632,71.648993,0.000154,0.841718,0.170000,0.000860,0.001590,0.000000,-24.131870,1.000000,0.157872,0.000637,0.900013,0.000000,0.003455,2.890737,0.000006,0.000301,0.413622,35.122056,0.825214,0.003806,87.487705,0.066461,1.724467,0.325528,0.893423,4.925715,1.482229,0.841718,NA,1.185494,0.020531,3.641995,4.584416,5.319338,0.056432,0.000001,11.688321,0.903659,0.000000,0.000000,0.000000
21.000000,1,MS,4,Peduncle,exposed,0.000024,3.103662,11.715671,60.192038,124.611025,0.001175,0.000000,0.087103,0.000441,0.000811,0.000000,152.920633,0.000000,2.298758,1.936337,1.058124,0.079919,0.001768,1.526296,0.000003,0.004498,5.938681,119.218076,0.000000,0.000270,114.960384,0.066722,1.785090,4.854830,12.827551,72.132792,0.000000,0.000000,NA,0.604676,0.020500,4.129685,4.602356,7.533860,0.096100,0.000001,12.887354,6.711454,0.000000,0.000000,0.000000
21.000000,1,MS,5,Chaff,exposed,0.000020,8.022720,22.686687,241.378523,244.525394,0.003115,0.000000,0.210000,0.001070,0.000750,0.000000,150.851382,0.000000,6.571646,6.023208,1.480783,0.190073,0.001635,5.025681,0.000003,0.004945,6.367238,97.033887,0.000000,0.000095,92.334908,0.110979,6.355884,5.336122,13.753234,79.131804,0.000000,0.000000,NA,0.559195,0.007864,3.738991,7.655147,7.242587,0.145221,0.000001,14.493514,17.743444,0.000000,0.000000,0.000000
22.000000,1,MS,1,Internode,enclosed,0.008359,0.017533,12.924259,67.579402,53.223301,-0.000000,0.637857,0.141500,0.000640,0.001129,0.000000,-28.748256,1.000000,0.000000,-0.165112,0.671081,0.000000,0.000000,1.863092,0.000004,-0.000000,0.020652,31.344700,0.751304,0.059072,78.066255,0.046112,1.565251,0.000000,0.044608,0.000000,1.115828,0.637857,NA,0.839072,0.000000,3.437016,3.180769,3.083800,0.050000,0.000001,11.355297,0.000000,0.000000,0.000000,0.000000
22.000000,1,MS,1,Internode,exposed,0.000065,0.220782,5.651303,22.869588,35.198295,0.000100,0.044137,0.046500,0.000210,0.000371,0.000000,8.347598,0.345702,0.434621,-0.399578,1.114156,0.002329,0.000818,0.642368,0.000001,0.000715,0.791333,63.079381,0.158196,0.001398,103.874694,0.047486,1.642300,0.771710,1.709280,11.655960,2.200015,0.044137,NA,0.275727,0.017779,3.949926,3.275515,3.662392,0.057286,0.000001,11.673599,0.580480,0.000000,0.000000,0.000000
22.000000,1,MS,1,Lamina,exposed,0.000029,17.288582,30.626072,342.451889,263.294267,0.007863,0.000002,0.140000,0.001020,0.003460,0.000000,422.731690,0.000000,3.401773,3.251102,1.876758,0.355095,0.007640,6.581997,0.000012,0.018721,20.581645,156.722778,0.000003,0.000210,186.972354,0.236174,1.804362,20.162500,44.456354,282.325192,0.000000,0.000002,NA,2.571470,0.055125,4.941231,16.290926,34.389075,0.148086,0.000001,14.186444,42.372484,0.000000,0.000000,0.000000
22.000000,1,MS,1,Sheath,exposed,0.000052,0.998930,13.148596,120.827562,79.596016,0.000449,0.000005,0.103000,0.000680,0.000600,0.000000,16.270703,0.000024,1.203989,0.614403,1.273506,0.010055,0.001324,2.694397,0.000002,0.001454,1.616392,64.398071,0.000008,0.000507,109.107924,0.113263,4.259445,1.570070,3.491407,23.637894,0.000159,0.000005,NA,0.445920,0.012987,4.037337,7.812734,7.155125,0.071625,0.000001,12.283547,2.600616,0.000000,0.000000,0.000000
22.000000,1,MS,4,Peduncle,enclosed,0.000656,0.340815,17.818119,116.863655,73.825858,0.000154,0.950946,0.170000,0.000860,0.001590,0.000000,-25.017067,1.000000,0.157872,0.000637,0.900013,0.000000,0.003503,2.894587,0.000006,0.000301,0.334132,36.189146,0.932300,0.003859,89.583301,0.066373,1.726764,0.325473,0.721726,4.924887,1.597136,0.950946,NA,1.181687,0.020812,3.684589,4.578306,5.559548,0.056432,0.000001,11.688321,0.903659,0.000000,0.000000,0.000000
22.000000,1,MS,4,Peduncle,exposed,0.000024,2.520471,11.712064,60.150968,118.095867,0.001175,0.000000,0.087103,0.000441,0.000811,0.000000,128.978145,0.000000,2.298758,1.936337,1.058124,0.067406,0.001791,1.525637,0.000003,0.004498,4.822778,112.984883,0.000000,0.000274,114.924984,0.066676,1.784319,4.854776,10.417200,72.132014,0.000000,0.000000,NA,0.602735,0.020765,4.129143,4.599215,7.387044,0.096100,0.000001,12.887354,6.711454,0.000000,0.000000,0.000000
22.000000,1,MS,5,Chaff,exposed,0.000020,6.538314,22.579411,240.557889,230.330433,0.003115,0.000000,0.210000,0.001070,0.000750,0.000000,120.757717,0.000000,6.571646,6.023208,1.480783,0.152155,0.001656,5.011985,0.000003,0.004944,5.189138,91.400966,0.000000,0.000096,91.898294,0.110601,6.338563,5.336101,11.208538,79.131505,0.000000,0.000000,NA,0.557400,0.007965,3.730472,7.629122,6.936395,0.145221,0.000001,14.493514,17.743444,0.000000,0.000000,0.000000
